playlist_id,track_ids
574,238 11600 11485 17510 18138 2052 16493 9333 6697 12282
581,4417 12338 9493 5509 4603 13439 1678 16173 13912 19460
595,15570 15714 17054 17281 4809 6294 6331 9537 11107 12182
601,8406 14559 13238 13098 9062 7718 6456 6182 2586 16909
603,18612 6066 9594 18382 10657 7718 10257 8823 6523 15655
604,10537 15232 13758 3 13658 3041 13211 10704 4080 7369
628,5201 12623 20571 1852 14498 15826 19878 11763 2750 1970
643,11025 13795 12092 19771 15429 5950 5610 7498 15664 934
665,10523 6354 4946 18601 17972 2046 1201 15417 778 5453
667,14499 19244 18836 1605 15893 14571 14239 13094 13066 11977
680,18953 14556 12089 117 3072 14815 13993 12772 12722 711
691,12338 10613 10880 18557 18834 19223 7920 17390 4151 4417
696,2289 16166 14735 3691 3798 9402 4097 9352 12772 18683
703,11148 6584 4071 3173 15828 8828 9429 6317 19782 6101
707,17002 5197 19781 5939 8412 12154 15279 5089 1197 7456
708,5901 7052 7360 10027 14646 5054 11835 11870 2658 5967
715,9488 6841 8152 18161 1372 11744 19254 387 14306 1656
717,6189 2232 2945 8133 10744 1018 16124 16987 19465 12963
722,10930 369 2692 3585 10377 15623 15087 10900 10304 8077
757,3780 8090 170 1447 1564 2450 3122 7575 7608 10101
759,4363 4397 6439 10989 9528 10627 9215 19474 15761 13436
770,8932 1422 2544 2957 3121 2518 4202 8134 4566 10308
773,5892 20230 14561 12043 14709 7889 6496 11817 16295 11869
791,17649 17405 13034 17826 13990 5621 17487 14777 15680 1719
804,6565 8464 15680 18875 18503 4266 5606 8767 12497 12834
807,10269 3630 7475 4302 14204 19713 9500 12960 17649 17405
837,734 6405 8358 9163 13597 14024 15124 13158 13076 2273
848,12435 19044 19609 10805 4459 1348 753 218 17635 18758
854,7140 14125 7417 6410 12181 5587 19060 17993 15427 3391
856,17654 17330 2257 5294 6356 13869 17417 11791 16905 15873
882,17921 7246 15844 2845 5453 10070 16381 18716 573 12693
916,15624 18479 16697 6367 4707 1901 5252 19775 16621 14848
928,222 797 3630 4302 5831 7475 19071 9500 16494 13731
938,7210 11477 15431 19037 3122 2450 3156 20532 20230 19624
951,9257 10379 1459 17406 16557 12564 10209 8361 5722 1117
953,830 20536 2049 19038 5006 5212 16142 7213 340 16303
962,16583 12762 10921 20474 10466 9753 15837 14509 6459 11173
963,15262 14611 10652 6461 2880 762 14270 12114 10580 7680
964,3321 6579 10293 11102 11595 12111 13960 18344 9568 11393
976,4288 425 8304 20156 7588 411 4518 15016 20094 14608
981,12765 13838 5793 15466 8835 8437 1840 2301 15626 3104
984,11010 18910 14031 3196 811 14644 12564 14806 16557 3304
995,1134 20398 19604 5711 10283 12193 3355 17525 16362 2698
1004,648 17363 461 4845 4956 12639 8865 18568 12516 8767
1009,2 13824 8142 11210 11143 120 2617 10186 8621 394
1011,14306 10147 2608 11877 12610 6381 4816 1298 1646 19021
1017,13461 20338 17606 2623 19364 2615 4679 13498 2551 19908
1018,3500 9269 10953 14668 19846 6600 19053 20099 11222 8086
1031,5204 10507 17768 219 1873 2594 3778 7375 12402 13982
1034,16631 7332 2735 4814 17856 943 6325 8259 258 13796
1035,8004 16763 5268 16012 17670 4336 3697 6154 9388 9099
1045,6811 4552 4476 2928 15596 17354 18478 1405 12083 17580
1050,7891 2590 14982 14137 12713 7747 14182 16309 16923 18548
1052,16227 18940 369 2692 10377 16297 1386 8309 19283 5268
1056,19300 8113 2135 20316 12218 11703 6744 3061 2692 10377
1070,3544 15718 7714 5958 2481 51 7497 7798 12706 20386
1073,3771 5593 10686 9136 14558 17834 2535 7481 5092 8161
1083,12073 7440 9668 9941 10443 10828 11405 13070 14176 18048
1094,11604 13511 14827 18707 15582 20592 15913 16293 2274 369
1098,15718 8172 3544 10089 16873 16493 444 5171 11374 14797
1104,17926 18905 18919 15333 12834 8136 6242 4807 3644 15930
1106,1588 2153 3876 4346 8540 16433 8872 13402 12668 142
1122,18773 1386 9257 10379 15964 10786 8784 6697 2508 5688
1128,16905 15873 3235 3764 8084 11612 14382 14513 13624 17637
1161,772 17405 17487 1681 17649 3189 8599 104 9598 10806
1164,7475 19713 14204 5831 4302 12960 3630 443 797 9500
1173,15314 42 4444 4460 4569 5978 7610 17432 8229 17840
1176,10863 17993 4130 1766 2009 3718 2384 5967 11478 15969
1185,15168 8973 4437 10589 10966 7180 17831 6153 11327 10760
1210,19526 5060 11697 3752 3467 7962 18758 7961 9606 13875
1223,13066 2002 19244 18836 1605 12557 16798 19602 2812 8627
1224,20417 12396 11778 20278 19349 14643 14059 11991 10574 8279
1226,19699 8953 16314 14770 8136 18919 12497 6294 12834 4809
1233,3077 6498 9007 14604 19284 6899 9557 20297 1933 18352
1237,679 18667 10742 6735 5147 15631 7321 20123 18713 16716
1243,6496 19624 14709 11817 5892 7889 11101 8412 7397 550
1244,15613 18822 12142 14856 20616 1586 14054 6770 4621 14647
1246,7416 5667 7298 1485 7680 10580 12114 18423 1222 762
1257,17813 11900 9911 13645 8916 6648 11724 7947 8721 20339
1268,14210 829 19053 14147 2836 13838 12765 8835 1840 12835
1284,14930 8126 5699 8472 3197 20623 18206 16919 14379 7147
1287,13034 17826 7853 11006 6667 9529 2404 20131 4581 6825
1294,5476 8134 7545 3121 2957 2544 1422 19833 10239 1929
1297,1194 8004 4774 10825 11933 13225 13528 13590 13599 14984
1300,19053 10584 11688 7019 2600 9182 12897 13335 15899 12835
1331,3597 9579 2255 20481 10839 20048 19718 15374 2858 13801
1332,16199 14702 15413 15930 16314 17040 17926 18905 18919 19699
1339,10926 20121 18057 15543 2186 2392 3919 8297 6197 14412
1343,18855 18058 13671 12999 10496 6892 4259 2888 4186 8058
1362,1069 20472 19386 17034 16865 15725 14173 13971 15249 12239
1370,14007 19939 16474 9578 11070 11101 11255 13551 15926 17157
1374,7362 11559 3644 4807 6242 6052 8136 3612 686 12834
1391,6384 12192 13481 14914 16068 17007 3361 4694 6594 2183
1395,20014 2292 5254 6708 11483 19480 17979 6648 18826 8381
1402,16406 15499 13959 12707 7267 15666 5761 2006 19305 482
1418,12804 9494 17201 12369 15536 15638 17383 1246 9574 9770
1433,19071 16494 15410 13731 11013 10591 8452 7463 2349 222
1444,16351 1813 6113 3631 19480 5536 15626 20014 10839 5967
1473,9739 13188 14453 9034 15268 11155 13943 7766 13783 17715
1526,20075 9749 2214 8566 1487 6094 19364 19590 1345 11326
1535,19071 16494 13731 12622 11013 8452 6918 4566 2518 2349
1536,10710 1883 7047 18213 12052 10259 4414 5063 8939 9059
1537,7000 1041 1156 18285 13155 15624 1901 7436 19402 17466
1570,8091 16685 19385 19177 17432 15314 14395 14772 8229 7610
1573,17154 13265 7462 10837 11578 15170 17766 15740 12975 3171
1579,18533 9036 18794 5540 15464 14304 13598 10232 6614 795
1580,2216 19385 16685 15861 15105 8091 2235 16432 854 6760
1582,12932 8418 13783 7766 18033 13943 14233 3858 2418 15268
1583,17635 7961 9606 13875 15988 18758 4595 3961 3242 3163
1609,8118 19244 18836 15893 13094 13066 9792 2002 1605 1591
1627,10715 19651 6145 11753 6036 11947 15466 8627 6600 12750
1629,2853 18580 7039 5267 2897 2656 18940 14993 17141 13218
1631,869 14384 16896 15235 9157 12851 18057 13729 15543 16861
1634,4996 20468 14930 1643 1745 15863 14959 7447 8699 6418
1636,13374 1948 56 20147 19622 17626 16755 5423 4010 7471
1650,12834 19783 17926 20025 3644 17040 4364 4807 4809 16517
1652,5978 8229 7610 17432 4569 4460 6956 13990 16065 17826
1664,1196 7734 16314 1975 14770 2930 19699 14702 14346 10264
1675,20400 18024 6485 15384 11566 17542 13696 498 11089 9063
1680,1092 3611 6692 8220 9735 10289 17798 5666 12574 3931
1691,18333 18319 16965 6973 2379 7164 18608 17345 17201 1246
1705,11240 14763 17851 19650 4429 9474 20122 541 15748 8524
1707,2002 1605 20051 9422 9792 9947 11306 11977 13066 13094
1710,19450 16079 10612 8547 7309 9606 18758 15988 13875 13812
1722,20407 1822 19227 2032 4380 13399 16946 7332 19674 11143
1725,2357 19471 16852 16580 8599 10806 9598 1384 18848 3102
1736,1659 2999 6157 8085 11361 13524 14021 13187 14833 9058
1770,6189 1018 2945 6335 6687 8044 8133 13452 12963 16987
1777,19704 11693 4389 6333 18138 3790 280 9919 1121 13187
1806,12299 12314 13002 14724 20046 19878 12625 12203 9829 20571
1821,8058 14591 4186 16760 17972 15580 15417 18601 1201 2046
1823,13265 4189 9493 4603 5509 17390 12338 15170 17766 7462
1855,8179 8220 8317 19550 17798 9696 9735 1092 16361 6692
1872,17868 11907 13941 15716 3214 19260 16581 16271 17344 14879
1876,20386 6949 19783 17650 18487 19568 4186 8058 9105 16517
1878,4581 8892 8942 11670 17586 17608 18448 12096 12076 10322
1900,8400 20349 4656 3290 15329 14612 8608 4177 1686 16298
1903,3022 18369 17494 19192 16254 2144 19871 7963 12888 15269
1906,20260 18363 14581 12692 9490 5108 2997 577 16373 6660
1911,14702 14770 19699 1196 7734 2930 2437 16314 14023 19317
1930,8767 1149 12639 5606 18874 5905 20282 15771 9941 9668
1939,14819 15769 2019 14974 16968 18430 20225 11264 8776 4646
1944,11522 17741 18579 17585 15897 11801 8633 1236 1356 10612
1948,10901 180 1730 17189 17150 1666 16003 16484 17880 20079
1957,3182 4749 12297 20102 7953 13313 17505 18747 20107 20550
1969,3565 7301 2649 18564 8142 9784 13089 13824 13622 11736
1990,4071 3173 6584 8828 15828 11283 2592 16320 18260 18527
1993,12179 10019 18171 17993 4130 1977 7640 14785 5494 4926
1997,1981 4288 1300 17827 11965 20279 18168 3727 99 425
2000,18701 16909 19205 15543 10926 3919 19448 6160 6562 7475
2004,17256 3085 15952 13198 10316 12393 18417 17221 1841 14483
2024,8070 1749 4499 7074 7606 8899 10763 12873 14839 16779
2031,8152 11744 1149 20282 15771 18874 5905 16585 18628 19138
2032,13894 12639 14023 1196 14702 14770 14777 1719 1975 15680
2036,17635 7961 15116 5648 4689 2711 1731 15356 3242 3163
2037,17896 11512 10016 7863 6310 991 12186 7027 15223 5099
2045,20169 19713 14204 12960 5831 4302 9500 443 3630 18142
2057,2902 4580 9019 11794 16316 20027 9444 9107 13497 20049
2074,14558 13589 13623 16336 1054 19860 7398 9081 6221 8720
2077,17510 3278 1026 4162 19479 14597 7925 5799 5030 12
2079,99 1532 3727 7163 1299 19584 16798 13689 12557 551
2085,6182 6456 7718 8406 9062 15633 13098 14559 2586 19444
2086,8283 14884 15462 16665 10027 14646 2384 7360 18489 19955
2096,27 3813 8018 8798 10264 10502 9705 13537 2067 12693
2104,4057 13671 6892 5169 13513 18935 20037 8208 5741 20449
2107,1643 8699 16406 10807 15499 13087 13959 5997 19528 12707
2112,18476 17201 18994 15638 12369 11966 1826 15232 13211 13658
2114,11282 7000 18285 13155 20254 7474 6367 14848 16621 3535
2126,18716 11959 10070 2845 16381 5453 2970 15373 1895 1970
2137,13671 2888 4057 4259 5169 6981 10496 15088 12999 14309
2168,16277 14741 5013 3634 5420 9448 205 10295 459 137
2173,125 20342 17704 16548 1168 20511 18048 1148 14880 13070
2182,15626 5524 6625 12765 13846 8835 8437 12215 1840 8627
2187,2812 3698 6600 8627 10743 11947 12750 15466 1605 2002
2190,20051 13066 19323 11309 9251 4413 13094 15893 2272 18836
2191,756 6101 7399 17519 9965 9998 13592 4929 2473 4935
2205,1196 8953 13894 16314 2930 2437 1975 7734 19699 10624
2215,13312 7744 5273 4496 19254 19138 18628 18161 16831 1127
2239,1492 3585 17228 14797 14021 4865 7904 9508 11573 9231
2244,4608 6294 6331 9537 12182 12497 2544 15570 16236 4809
2250,11446 2276 2694 4195 12875 16117 18367 19647 19921 20068
2254,2812 12750 8627 11947 10743 3698 20605 13029 11664 1953
2260,12215 756 19424 8227 9331 4646 14819 8776 11264 12262
2281,18905 18919 15333 3644 17926 15930 12834 4807 723 8136
2285,11666 13398 20099 15828 19471 18795 3500 16852 16580 14983
2298,12532 624 16742 13426 11998 5304 11173 6317 16659 14740
2314,16204 12225 18417 19943 18185 18015 17691 17680 17256 17221
2320,1643 1745 8699 13087 19528 8357 18417 18185 17221 15974
2327,13762 372 582 861 3181 5626 8031 16495 11781 12766
2328,10884 5476 8610 914 10308 15661 19833 1929 19752 19634
2345,482 1393 15710 10169 4113 18241 13548 12707 16406 17786
2353,8859 8550 7230 16586 16149 20232 17100 10725 9097 19144
2354,13776 11765 16630 16199 9849 13910 207 6522 9254 1681
2367,12089 14556 117 14993 15716 13373 7077 5268 16012 5640
2368,15626 5524 10880 11501 4267 10613 7920 4151 3434 281
2383,14239 14499 1605 13094 13066 12750 11977 11947 11306 14571
2390,11276 7028 13762 14622 8031 16495 6033 5626 3181 861
2399,19769 14215 15153 17250 18049 18393 11815 11199 9438 5953
2407,920 17944 4510 8421 16626 19394 17675 16767 13412 8409
2408,229 968 1275 1674 2899 3089 3099 3378 3741 6524
2417,10067 14022 19400 8925 3203 13371 4039 20119 11053 10842
2421,7313 19087 1833 14767 15010 1043 17985 3436 3675 15240
2434,1197 6880 8724 16475 18401 9105 8058 4186 3885 204
2437,18040 15430 10698 3950 4351 9074 9193 13830 14562 16522
2445,9751 10773 9995 493 13738 16292 18214 14943 19648 13178
2451,13801 10336 20481 10629 19718 15374 7 20472 19386 16865
2455,15042 17052 4268 7491 9480 10587 12448 14876 19887 10005
2461,2404 3094 20131 1998 17913 16497 11789 10960 8922 8294
2467,6496 6103 3766 2873 2777 12414 7111 11817 5725 3460
2483,19665 8813 11967 20252 1741 18119 19555 5106 14359 10646
2490,9978 772 20051 19244 18836 15893 13094 13066 9792 16369
2499,6522 1562 1582 1742 16230 16108 15309 13561 13418 12414
2507,10247 15599 1036 9659 9864 15310 13297 4433 5469 8767
2511,18817 3171 4052 9829 15124 18185 2273 14483 15755 1740
2548,8133 16987 16124 13452 10744 8044 6335 6189 19465 1018
2549,2047 3860 658 8764 8921 16170 6728 7026 14872 17555
2550,16471 4389 6333 11693 5735 9651 19812 19792 19721 19163
2557,5054 11835 4625 5675 6187 6909 9044 15706 17301 20071
2586,949 27 6859 8093 7198 18875 13034 4266 13990 18503
2594,4819 4980 6458 1784 20589 15809 12570 14303 11777 19191
2603,3341 6446 9504 12395 3219 13161 14961 13973 2836 9834
2608,12999 11741 13671 14309 15088 18058 18855 11663 10567 3776
2612,14930 13463 9136 3089 3099 3281 3378 3741 6815 7394
2619,2033 105 18533 2658 5967 11478 15969 16460 17138 795
2630,11148 3173 11283 3700 5610 6985 12092 19051 8905 17699
2635,9258 1153 3503 14164 1408 18244 18319 12472 11227 5322
2640,19323 11309 10440 4413 10796 13769 17447 12871 7681 19330
2648,17525 2698 2997 5108 12692 9490 3001 12750 15466 10743
2657,16417 7863 991 11512 6310 10016 272 4144 10619 11141
2667,6373 12949 3577 5485 19009 13156 8608 4177 1686 1659
2671,12718 11363 8107 7527 5487 4663 4336 5765 19536 17158
2673,19192 18369 16254 2144 15269 19871 12888 3022 2423 2899
2678,11433 13689 13454 16798 19584 5787 13413 11283 3173 1386
2683,5201 19347 16384 12056 14978 15584 16444 13157 2236 2618
2685,8136 20268 16466 12834 12450 7394 3741 3378 3281 3099
2701,3999 18454 13259 7211 14938 13542 1476 5699 4990 8472
2706,19838 7272 14488 6682 9457 16782 19305 13957 638 3433
2707,5509 9493 4417 12338 734 10300 4151 18557 18834 10613
2740,222 9400 9278 11013 8452 7463 6918 13731 10512 15410
2741,14933 5201 16263 1574 3719 4457 6408 12623 16087 4857
2770,18314 15923 13115 9833 8209 5801 5192 2801 7868 16155
2772,2439 10391 16030 17840 8058 4186 3885 9105 14880 7440
2773,19465 2888 17432 15314 14395 8956 7610 5978 4460 4444
2775,12043 20230 20532 11817 7889 14709 19624 9317 16064 5973
2783,9257 8709 12879 3875 13537 5658 10857 11421 12345 16910
2799,19846 3500 9269 17524 10953 734 19362 13076 19092 19733
2812,11279 6137 4116 13700 10808 9910 5666 4752 8628 4725
2828,14783 19494 17602 16360 14992 14365 11938 9793 3990 7
2834,10500 11372 15795 14406 16022 1166 15139 9568 5620 11878
2835,861 3181 5626 327 7203 7514 12529 16062 4848 5192
2842,42 7610 17432 8229 4444 5978 4460 15314 4569 80
2847,2617 18913 17979 11483 8953 6708 5429 2292 7734 13894
2864,1934 2485 19908 18363 12584 12162 17525 20260 2698 2997
2865,5359 12987 17965 2048 3514 10399 7463 9320 15146 17857
2872,20027 10614 16006 4666 5428 12733 16378 3680 6776 8673
2892,20230 14709 14561 12043 11817 5892 7889 285 18331 14667
2912,4179 11661 14013 949 18855 18058 15088 14309 13671 11663
2921,6732 9424 11125 13005 14456 16340 18304 13187 3774 5913
2926,9342 11001 14175 19974 2777 3766 8524 5647 13405 20489
2941,11101 13551 7397 15926 17157 2117 8412 20084 9526 9503
2947,9717 10023 10920 11958 12601 13812 15290 6373 6195 9321
2951,3907 4947 19089 9515 2802 5396 13775 7689 3375 4224
2952,5901 2444 2658 5967 11478 17138 18421 4130 11614 7435
2966,19217 18875 18503 921 19349 14643 11991 11778 14059 8279
2977,13697 12995 11188 410 12639 8767 14581 18874 12783 1149
3001,9974 10336 13801 15374 20481 17157 18074 15926 13551 11101
3035,12215 19464 18111 15042 8227 9331 9795 20271 13846 19424
3036,18088 204 12425 12262 11699 11373 2511 11119 8035 17671
3058,15640 1026 17510 18138 9333 3790 11600 2214 12974 9749
3062,4368 17692 8429 20432 9116 6290 8490 16915 10535 10078
3071,11699 18088 14885 13691 12262 11373 8035 17638 14861 14220
3073,19902 5421 11597 7583 18278 17897 9641 14077 1125 5545
3077,12282 19075 9211 4834 9488 2755 238 6841 14306 10346
3106,13225 1011 1194 11792 11829 5374 11178 11220 11933 13528
3121,19471 18848 18795 10806 9598 16580 2357 1497 3189 14911
3127,8524 17370 15068 14531 13405 20073 8613 1521 846 19924
3129,10743 4765 1953 7023 12635 18343 20339 15466 12750 11947
3152,1588 13412 12668 8872 19394 3653 637 16767 4346 16379
3164,5973 9317 18116 1981 11882 18944 15989 19596 13934 13539
3168,6630 7377 1226 1915 2023 6267 6497 6738 10431 10782
3174,19570 13115 6717 2801 7172 17463 18907 3794 20150 694
3178,12623 5201 14978 6868 5267 8462 19941 20334 5391 8466
3199,7264 14247 17143 18301 19169 13957 7350 14944 638 3433
3214,660 5030 1643 7946 10699 7765 19528 10689 3257 14077
3217,9792 1391 1591 1605 2002 2272 9422 9947 11306 11977
3218,19504 17193 11568 134 6325 12225 8517 11582 17651 10757
3233,18794 9036 17842 7621 9830 19851 2299 3939 18866 11856
3238,17658 6963 14073 13698 12188 18382 8806 9594 7357 6358
3250,19444 19656 18382 15627 14133 9594 4068 4244 6963 4185
3260,12450 15781 7394 3089 3099 3741 3281 3378 7058 9513
3271,6697 1386 13902 14022 2116 12702 17097 1701 30 16140
3279,20589 4819 18692 17476 16744 9395 5390 3438 3264 475
3288,2335 18433 20194 4089 8640 3216 4654 17789 18763 14827
3289,18876 4136 9278 19756 3105 9400 2348 2172 10512 18097
3315,8502 16227 4581 8942 11670 17586 17608 18448 18490 8892
3333,9009 19878 5939 14995 14436 19449 10894 20225 15593 18430
3341,272 19577 3577 5020 5485 19009 872 2134 6226 6239
3344,12584 12162 8381 7264 13957 10953 14944 9269 7941 17143
3360,14210 19053 18011 11688 9834 2836 829 2058 2530 3623
3364,15873 11648 16905 2151 5422 7033 9960 10420 7301 19214
3365,2494 8358 9163 13597 6405 14024 2273 5649 15124 19092
3367,4865 7904 11573 13225 4743 13803 11792 5098 16048 18219
3376,11945 3585 17520 2692 369 16297 10377 1981 15989 2886
3383,6565 10624 5180 18774 3745 7833 6837 15748 9710 16698
3396,2392 20121 8297 15543 10926 10257 6182 6456 8406 9062
3404,2166 4180 2886 9744 13243 19868 12396 13908 1659 20417
3406,2756 3238 8019 16891 16969 20511 15356 10721 9977 13412
3427,18685 11007 8224 4583 1437 8357 19995 7447 2108 10646
3429,9163 6405 12940 13597 14024 13029 11664 1085 1680 158
3445,12674 8517 1655 16219 16642 1411 11164 8472 5699 2471
3462,15907 17432 15314 13990 13034 13006 8956 7610 5978 4569
3463,10487 11685 13342 18727 7734 8953 13894 14023 14702 14770
3467,8942 18448 17608 17586 4581 16762 6825 14022 10067 17351
3507,7943 1157 3491 11614 12935 2019 9804 12587 18430 14974
3508,19205 20121 6197 2392 2186 18057 15543 8297 19399 17438
3509,9941 15088 13671 12999 11663 6981 5169 4259 4057 2888
3514,14667 838 285 9700 10656 14038 1715 18331 10466 1209
3526,13459 3937 12258 16282 16910 13537 12693 4083 648 3745
3530,18874 12783 5905 13691 19480 541 18913 17979 6411 8035
